harga,lokasi,luas_bangunan,luas_tanah,sertifikat,furnish,kamar_tidur,kamar_mandi,listrik
600000,Balikpapan Utara,100,108,SHM,Unfurnished,3,1,1300
3600000,Balikpapan Baru,250,180,SHM,Unfurnished,4,3,2200
1100000,Balikpapan Selatan,100,134,SHM,Unfurnished,3,2,3500
900000,Balikpapan Utara,98,250,HGB,Unfurnished,3,2,2200
800000,Balikpapan Selatan,77,200,SHM,Unfurnished,2,2,1300
2100000,Balikpapan Tengah,429,429,SHM,Unfurnished,8,6,5500
850000,Balikpapan Utara,64,184,SHM,Unfurnished,2,2,1300
850000,Balikpapan Selatan,54,90,SHM,Unfurnished,2,2,1300
875000,Balikpapan Selatan,120,180,SHM,Unfurnished,4,2,2200
1900000,Balikpapan Tengah,300,214,SHM,Unfurnished,5,4,2200
2500000,Balikpapan Utara,500,311,SHM,Unfurnished,6,5,2200
1100000,Balikpapan Tengah,204,204,SHM,Unfurnished,4,3,2200
1700000,Balikpapan Baru,150,200,SHM,Unfurnished,3,2,2200
1750000,Balikpapan Selatan,115,152,SHM,Unfurnished,3,2,2200
1500000,Balikpapan Kota,140,180,SHM,Unfurnished,2,2,1300
1200000,Balikpapan Tengah,200,181,SHM,Unfurnished,6,2,1300
3600000,Balikpapan Tengah,300,150,SHM,Unfurnished,4,2,2200
2200000,Balikpapan Tengah,240,176,SHM,Unfurnished,7,7,2200
950000,Balikpapan Tengah,100,80,SHM,Unfurnished,2,2,2200
1500000,Balikpapan Selatan,200,157,SHM,Unfurnished,4,3,2200
1300000,Balikpapan Utara,60,112,HGB,Unfurnished,2,1,5500
2500000,Balikpapan Kota,111,180,SHM,Unfurnished,4,3,4400
1900000,Balikpapan Baru,150,200,SHM,Semi-furnished,2,2,2200
1250000,Balikpapan Utara,121,395,SHM,Unfurnished,3,2,2200
1100000,Balikpapan Utara,86,208,SHM,Unfurnished,2,1,2200
1000000,Balikpapan Tengah,204,204,SHM,Unfurnished,4,3,2200
1500000,Balikpapan Selatan,207,144,SHM,Unfurnished,5,3,2200
1700000,Balikpapan Kota,130,195,SHM,Unfurnished,3,1,2200
522000,Balikpapan Selatan,173,164,HGB,Unfurnished,2,1,4400
770000,Balikpapan Tengah,210,174,HGB,Unfurnished,3,1,2200
952000,Balikpapan Utara,125,198,HGB,Unfurnished,3,1,2200
680000,Balikpapan Tengah,42,78,SHM,Unfurnished,2,1,1300
935000,Balikpapan Tengah,50,120,SHM,Unfurnished,2,1,1300
1600000,Balikpapan Tengah,64,165,SHM,Semi-furnished,3,2,1300
1200000,Balikpapan Selatan,45,150,HGB,Furnished,2,1,2200
950000,Balikpapan Kota,174,150,SHM,Unfurnished,6,4,3500
2800000,Balikpapan Selatan,281,160,SHM,Unfurnished,3,3,5500
895000,Balikpapan Selatan,60,98,SHM,Semi-furnished,2,1,1300
4950000,Balikpapan Selatan,340,412,SHM,Unfurnished,4,4,5500
1250000,Balikpapan Kota,100,120,SHM,Unfurnished,3,2,2200
1200000,Balikpapan Utara,130,120,SHM,Unfurnished,3,2,3500
3800000,Balikpapan Kota,230,400,SHM,Unfurnished,4,3,1300
875000,Balikpapan Utara,170,170,SHM,Unfurnished,3,4,3500
2300000,Balikpapan Selatan,156,234,SHM,Unfurnished,6,2,2200
1330000,Balikpapan Selatan,120,120,SHM,Unfurnished,3,2,3500
2400000,Balikpapan Kota,250,144,HGB,Unfurnished,2,3,2200
675000,Balikpapan Utara,110,110,SHM,Unfurnished,2,1,1300
750000,Balikpapan Utara,200,144,SHM,Unfurnished,3,3,3500
450000,Balikpapan Selatan,90,72,SHM,Semi-furnished,2,1,1300
700000,Balikpapan Selatan,150,150,SHM,Unfurnished,2,2,2200
1750000,Balikpapan Utara,88,98,SHM,Unfurnished,3,3,1300
975000,Balikpapan Selatan,55,90,SHM,Unfurnished,2,1,2200
2100000,Balikpapan Utara,70,140,SHM,Unfurnished,3,3,2200
1300000,Balikpapan Baru,81,130,SHM,Unfurnished,2,1,1300
385000,Balikpapan Tengah,154,180,SHM,Unfurnished,3,2,900
5500000,Balikpapan Baru,200,400,SHM,Unfurnished,3,3,3500
550000,Balikpapan Tengah,40,78,SHM,Unfurnished,2,1,1300
650000,Balikpapan Utara,120,120,SHM,Unfurnished,2,2,1300
750000,Balikpapan Utara,60,120,SHM,Unfurnished,2,1,2200
1250000,Balikpapan Selatan,85,136,SHM,Unfurnished,3,1,1300
1650000,Balikpapan Utara,100,260,SHM,Unfurnished,3,2,2200
950000,Balikpapan Utara,90,174,SHM,Unfurnished,3,2,1300
1700000,Balikpapan Baru,100,96,SHM,Unfurnished,3,2,2200
3500000,Balikpapan Utara,287,319,SHM,Unfurnished,5,5,2200
1800000,Balikpapan Tengah,300,150,SHM,Unfurnished,5,3,3500
4000000,Balikpapan Utara,260,538,SHM,Furnished,5,2,3500
1250000,Balikpapan Utara,98,210,SHM,Unfurnished,3,2,900
2850000,Balikpapan Kota,226,280,SHM,Unfurnished,5,5,4400
1600000,Balikpapan Selatan,176,210,SHM,Unfurnished,3,2,3500
980000,Balikpapan Kota,200,150,SHM,Unfurnished,7,4,3500
600000,Balikpapan Selatan,49,72,SHM,Unfurnished,2,1,1300
125000,Balikpapan Kota,298,435,SHM,Furnished,7,3,10600
900000,Balikpapan Utara,110,120,SHM,Unfurnished,2,2,2200
700000,Balikpapan Selatan,100,72,SHM,Semi-furnished,3,2,1300
500000,Balikpapan Selatan,42,84,HGB,Furnished,2,1,1300
807000,Balikpapan Selatan,50,90,HGB,Unfurnished,3,2,2200
950000,Balikpapan Selatan,200,180,SHM,Unfurnished,4,3,2200
480000,Balikpapan Selatan,48,72,SHM,Unfurnished,2,1,1300
2160000,Balikpapan Utara,120,117,SHM,Unfurnished,3,2,2200
1760000,Balikpapan Utara,105,88,SHM,Unfurnished,3,2,2200
3260000,Balikpapan Utara,172,200,SHM,Unfurnished,4,3,2200
1800000,Balikpapan Utara,200,200,SHM,Unfurnished,3,2,2200
8500000,Balikpapan Baru,380,520,SHM,Unfurnished,4,2,6600
975000,Balikpapan Selatan,100,163,SHM,Unfurnished,4,2,1300
